STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,329.1828960785604,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Western & Central Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,10.804039094007367,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Arab World,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,18.28430682502877,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Early-demographic dividend,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,5.096968707763299,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,5.1135982255025585,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific (excluding high income),"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,5.141251185368136,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific (IDA & IBRD),"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2014,237.47,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2014,97.71,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zimbabwe,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2015,183.87721414121006,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Eastern & Southern Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2015,292.3640950077822,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Western & Central Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2015,12.948519260367458,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Arab World,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2015,15.366906942734465,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Early-demographic dividend,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2015,2.40571238417778,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2015,2.4131374291402063,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific (excluding high income),"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2015,2.429299379966329,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific (IDA & IBRD),"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,206.15,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,54.46,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zimbabwe,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,185.33969334047416,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Eastern & Southern Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,311.8008806598224,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Western & Central Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,10.729621002625374,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Arab World,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,17.36678271658052,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Early-demographic dividend,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,3.7506887825332393,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,3.7628278274527944,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific (excluding high income),"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,3.784821503413411,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific (IDA & IBRD),"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VUT,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,187.15,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Vanuatu,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,2.75,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Venezuela, RB","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,2.26,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Vietnam,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,97.49,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Yemen, Rep.","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,369.96,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,102.59,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zimbabwe,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,279.9631392195794,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Eastern & Southern Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,388.3485988998055,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Western & Central Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,23.94497285404489,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Arab World,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,26.665181262857896,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Early-demographic dividend,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,5.271980114774735,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2010,4.02,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Venezuela, RB","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2010,0.36,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Vietnam,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2010,65.73,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Yemen, Rep.","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2010,169.92,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2010,104.38,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zimbabwe,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2011,190.23356270178277,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Eastern & Southern Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2011,346.4055069241528,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Western & Central Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2011,11.097601842728038,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Arab World,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2011,18.9419251406548,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Early-demographic dividend,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VUT,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2001,97.9,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Vanuatu,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2001,1.91,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Venezuela, RB","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2001,3.22,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Vietnam,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2001,90.34,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Yemen, Rep.","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2001,379.23,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2001,102.59,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Zimbabwe,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,284.26438670296244,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Eastern & Southern Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2002,390.30822005003927,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Western & Central Africa,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
